Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,
,,,,,,,,,,,,,,,RP,David Rollins (6408741),David Rollins,6408741,4000,Sea@Tex 04:05PM ET,Sea
,,,,,,,,,,,,,,,RP,Austin Adams (6408663),Austin Adams,6408663,4000,Bos@Cle 04:10PM ET,Cle
,,,,,,,,,,,,,,,RP,Michael Tonkin (6408567),Michael Tonkin,6408567,4000,Min@Bal 03:05PM ET,Min
,,,,,,,,,,,,,,,2B,José Altuve (6408849),José Altuve,6408849,4000,Postponed,Hou
,,,,,,,,,,,,,,,RP,Bryan Shaw (6408664),Bryan Shaw,6408664,4000,Bos@Cle 04:10PM ET,Cle
,,,,,,,,,,,,,,,RP,Arodys Vizcaíno (6408631),Arodys Vizcaíno,6408631,4000,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,RP,César Cabral (6408568),César Cabral,6408568,4000,Min@Bal 03:05PM ET,Bal
,,,,,,,,,,,,,,,RP,Oliver Drake (6408569),Oliver Drake,6408569,4000,Min@Bal 03:05PM ET,Bal
,,,,,,,,,,,,,,,RP,Koji Uehara (6408665),Koji Uehara,6408665,4000,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,RP,Junichi Tazawa (6408666),Junichi Tazawa,6408666,4000,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,1B/OF,Hyun Soo Kim (6408836),Hyun Soo Kim,6408836,4000,Min@Bal 03:05PM ET,Bal
,,,,,,,,,,,,,,,RP,Mychal Givens (6408570),Mychal Givens,6408570,4000,Min@Bal 03:05PM ET,Bal
,,,,,,,,,,,,,,,SP,David Holmberg (6408450),David Holmberg,6408450,4000,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,RP,Chris Dwyer (6408571),Chris Dwyer,6408571,4000,Min@Bal 03:05PM ET,Bal
,,,,,,,,,,,,,,,RP,Ian Krol (6408633),Ian Krol,6408633,4000,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,RP,Bryan Mitchell (6408590),Bryan Mitchell,6408590,4000,Postponed,NYY
,,,,,,,,,,,,,,,SP,Tyler Cravy (6408519),Tyler Cravy,6408519,4000,SF@Mil 02:10PM ET,Mil
,,,,,,,,,,,,,,,RP,Giovanni Soto (6408667),Giovanni Soto,6408667,4000,Bos@Cle 04:10PM ET,Cle
,,,,,,,,,,,,,,,RP,Mario Hollands (6408693),Mario Hollands,6408693,4000,Phi@Cin 04:10PM ET,Phi
,,,,,,,,,,,,,,,SP,Brian Johnson (6408473),Brian Johnson,6408473,4000,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,RP,Edwin Escobar (6408668),Edwin Escobar,6408668,4000,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,SP,Taylor Rogers (6408413),Taylor Rogers,6408413,4000,Min@Bal 03:05PM ET,Min
,,,,,,,,,,,,,,,RP,James Pazos (6408591),James Pazos,6408591,4000,Postponed,NYY
,,,,,,,,,,,,,,,RP,Ken Giles (6408592),Ken Giles,6408592,4000,Postponed,Hou
,,,,,,,,,,,,,,,SP,Ariel Peña (6408520),Ariel Peña,6408520,4000,SF@Mil 02:10PM ET,Mil
,,,,,,,,,,,,,,,SP,Sean Nolin (6408521),Sean Nolin,6408521,4000,SF@Mil 02:10PM ET,Mil
,,,,,,,,,,,,,,,RP,Paco Rodríguez (6408634),Paco Rodríguez,6408634,4000,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,RP,Kevin Chapman (6408593),Kevin Chapman,6408593,4000,Postponed,Hou
,,,,,,,,,,,,,,,RP,Román Méndez (6408669),Román Méndez,6408669,4000,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,RP,José Ramírez (6408635),José Ramírez,6408635,4000,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,RP,Mayckol Guaipe (6408743),Mayckol Guaipe,6408743,4000,Sea@Tex 04:05PM ET,Sea
,,,,,,,,,,,,,,,RP,Yhónathan Barrios (6408717),Yhónathan Barrios,6408717,4000,SF@Mil 02:10PM ET,Mil
,,,,,,,,,,,,,,,RP,Felipe Rivero (6408636),Felipe Rivero,6408636,4000,Was@Atl 04:10PM ET,Was
,,,,,,,,,,,,,,,RP,Kirby Yates (6408594),Kirby Yates,6408594,4000,Postponed,NYY
,,,,,,,,,,,,,,,RP,Carlos Contreras (6408695),Carlos Contreras,6408695,4000,Phi@Cin 04:10PM ET,Cin
,,,,,,,,,,,,,,,RP,Rafael Martín (6408637),Rafael Martín,6408637,4000,Was@Atl 04:10PM ET,Was
,,,,,,,,,,,,,,,RP,Aroldis Chapman (6408595),Aroldis Chapman,6408595,4000,Postponed,NYY
,,,,,,,,,,,,,,,RP,Matt Barnes (6408670),Matt Barnes,6408670,4000,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,RP,David Goforth (6408718),David Goforth,6408718,4000,SF@Mil 02:10PM ET,Mil
,,,,,,,,,,,,,,,RP,Tyler Thornburg (6408719),Tyler Thornburg,6408719,4000,SF@Mil 02:10PM ET,Mil
,,,,,,,,,,,,,,,RP,Shawn Tolleson (6408744),Shawn Tolleson,6408744,4000,Sea@Tex 04:05PM ET,Tex
,,,,,,,,,,,,,,,RP,Matt Grace (6408639),Matt Grace,6408639,4000,Was@Atl 04:10PM ET,Was
,,,,,,,,,,,,,,,SP,Toru Murata (6408474),Toru Murata,6408474,4000,Bos@Cle 04:10PM ET,Cle
,,,,,,,,,,,,,,,RP,Luke Jackson (6408745),Luke Jackson,6408745,4000,Sea@Tex 04:05PM ET,Tex
,,,,,,,,,,,,,,,RP,Donn Roach (6408746),Donn Roach,6408746,4000,Sea@Tex 04:05PM ET,Sea
,,,,,,,,,,,,,,,OF,Eddie Rosario (6408974),Eddie Rosario,6408974,4000,Min@Bal 03:05PM ET,Min
,,,,,,,,,,,,,,,SP,Jason Hursh (6408455),Jason Hursh,6408455,4000,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,RP,Logan Darnell (6408572),Logan Darnell,6408572,4000,Min@Bal 03:05PM ET,Min
,,,,,,,,,,,,,,,RP,Josh Osich (6408720),Josh Osich,6408720,4000,SF@Mil 02:10PM ET,SF
,,,,,,,,,,,,,,,RP,Heath Hembree (6408671),Heath Hembree,6408671,4000,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,RP,Jon Keller (6408574),Jon Keller,6408574,4000,Min@Bal 03:05PM ET,Bal
,,,,,,,,,,,,,,,RP,Chasen Shreve (6408597),Chasen Shreve,6408597,4000,Postponed,NYY
,,,,,,,,,,,,,,,RP,Danny Burawa (6408641),Danny Burawa,6408641,4000,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,RP,Ryan O'Rourke (6408575),Ryan O'Rourke,6408575,4000,Min@Bal 03:05PM ET,Min
,,,,,,,,,,,,,,,RP,Cody Allen (6408672),Cody Allen,6408672,4000,Bos@Cle 04:10PM ET,Cle
,,,,,,,,,,,,,,,RP,Jason García (6408576),Jason García,6408576,4000,Min@Bal 03:05PM ET,Bal
,,,,,,,,,,,,,,,RP,Álex Cláudio (6408748),Álex Cláudio,6408748,4000,Sea@Tex 04:05PM ET,Tex
,,,,,,,,,,,,,,,RP,Brandon Cunniff (6408643),Brandon Cunniff,6408643,4000,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,RP,Steven Okert (6408721),Steven Okert,6408721,4000,SF@Mil 02:10PM ET,SF
,,,,,,,,,,,,,,,RP,Dan Winkler (6408644),Dan Winkler,6408644,4000,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,RP,Matt Tracy (6408598),Matt Tracy,6408598,4000,Postponed,NYY
,,,,,,,,,,,,,,,RP,Héctor Neris (6408698),Héctor Neris,6408698,4000,Phi@Cin 04:10PM ET,Phi
,,,,,,,,,,,,,,,RP,Abel De los Santos (6408645),Abel De los Santos,6408645,4000,Was@Atl 04:10PM ET,Was
,,,,,,,,,,,,,,,RP,Tony Zych (6408749),Tony Zych,6408749,4000,Sea@Tex 04:05PM ET,Sea
,,,,,,,,,,,,,,,RP,Andrew McKirahan (6408646),Andrew McKirahan,6408646,4000,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,RP,Colton Murray (6408699),Colton Murray,6408699,4000,Phi@Cin 04:10PM ET,Phi
,,,,,,,,,,,,,,,RP,J.R. Graham (6408577),J.R. Graham,6408577,4000,Min@Bal 03:05PM ET,Min
,,,,,,,,,,,,,,,SP,Severino Gonzalez (6408501),Severino Gonzalez,6408501,4000,Phi@Cin 04:10PM ET,Phi
,,,,,,,,,,,,,,,RP,Adalberto Mejía (6408722),Adalberto Mejía,6408722,4000,SF@Mil 02:10PM ET,SF
,,,,,,,,,,,,,,,SP,Kyle Crick (6408523),Kyle Crick,6408523,4000,SF@Mil 02:10PM ET,SF
,,,,,,,,,,,,,,,RP,Adrian Houser (6408723),Adrian Houser,6408723,4000,SF@Mil 02:10PM ET,Mil
,,,,,,,,,,,,,,,RP,Jorge López (6408724),Jorge López,6408724,4000,SF@Mil 02:10PM ET,Mil
,,,,,,,,,,,,,,,RP,Noé Ramírez (6408673),Noé Ramírez,6408673,4000,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,RP,Carson Smith (6408674),Carson Smith,6408674,4000,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,RP,Branden Pinder (6408600),Branden Pinder,6408600,4000,Postponed,NYY
,,,,,,,,,,,,,,,RP,Jacob Lindgren (6408601),Jacob Lindgren,6408601,4000,Postponed,NYY
,,,,,,,,,,,,,,,RP,Elvis Araujo (6408701),Elvis Araujo,6408701,4000,Phi@Cin 04:10PM ET,Phi
,,,,,,,,,,,,,,,RP,Shawn Armstrong (6408675),Shawn Armstrong,6408675,4000,Bos@Cle 04:10PM ET,Cle
,,,,,,,,,,,,,,,RP,Andrew Faulkner (6408750),Andrew Faulkner,6408750,4000,Sea@Tex 04:05PM ET,Tex
,,,,,,,,,,,,,,,RP,Nick Goody (6408602),Nick Goody,6408602,4000,Postponed,NYY
,,,,,,,,,,,,,,,RP,Phil Klein (6408751),Phil Klein,6408751,4000,Sea@Tex 04:05PM ET,Tex
,,,,,,,,,,,,,,,RP,Michael Roth (6408752),Michael Roth,6408752,4000,Sea@Tex 04:05PM ET,Tex
,,,,,,,,,,,,,,,RP,John Cornely (6408676),John Cornely,6408676,4000,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,RP,Jonathan Aro (6408753),Jonathan Aro,6408753,4000,Sea@Tex 04:05PM ET,Sea
,,,,,,,,,,,,,,,RP,Keone Kela (6408754),Keone Kela,6408754,4000,Sea@Tex 04:05PM ET,Tex
,,,,,,,,,,,,,,,SP,Chris Ellis (6408459),Chris Ellis,6408459,4000,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,RP,J.T. Chargois (6408579),J.T. Chargois,6408579,4000,Min@Bal 03:05PM ET,Min
,,,,,,,,,,,,,,,RP,Trevor Gott (6408647),Trevor Gott,6408647,4000,Was@Atl 04:10PM ET,Was
,,,,,,,,,,,,,,,SP,Edwin Díaz (6408547),Edwin Díaz,6408547,4000,Sea@Tex 04:05PM ET,Sea
,,,,,,,,,,,,,,,SP,Ty Buttrey (6408480),Ty Buttrey,6408480,4000,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,RP,Tyler Olson (6408603),Tyler Olson,6408603,4000,Postponed,NYY
,,,,,,,,,,,,,,,RP,Shae Simmons (6408648),Shae Simmons,6408648,4000,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,RP,Kyle Crockett (6408677),Kyle Crockett,6408677,4000,Bos@Cle 04:10PM ET,Cle
,,,,,,,,,,,,,,,RP,Nick Rumbelow (6408604),Nick Rumbelow,6408604,4000,Postponed,NYY
,,,,,,,,,,,,,,,SP,Odrisamer Despaigne (6408417),Odrisamer Despaigne,6408417,4000,Min@Bal 03:05PM ET,Bal
,,,,,,,,,,,,,,,SP,Trey Ball (6408481),Trey Ball,6408481,4000,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,SP,Rob Kaminsky (6408482),Rob Kaminsky,6408482,4000,Bos@Cle 04:10PM ET,Cle
,,,,,,,,,,,,,,,SP,Ian Clarkin (6408438),Ian Clarkin,6408438,4000,Postponed,NYY
,,,,,,,,,,,,,,,RP,Corey Knebel (6408725),Corey Knebel,6408725,4000,SF@Mil 02:10PM ET,Mil
,,,,,,,,,,,,,,,SP,Stephen Gonsalves (6408418),Stephen Gonsalves,6408418,4000,Min@Bal 03:05PM ET,Min
,,,,,,,,,,,,,,,SP,Taylor Williams (6408527),Taylor Williams,6408527,4000,SF@Mil 02:10PM ET,Mil
,,,,,,,,,,,,,,,RP,Matt Marksberry (6408649),Matt Marksberry,6408649,4000,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,SP,Ryan Yarbrough (6408549),Ryan Yarbrough,6408549,4000,Sea@Tex 04:05PM ET,Sea
,,,,,,,,,,,,,,,RP,Dalier Hinojosa (6408703),Dalier Hinojosa,6408703,4000,Phi@Cin 04:10PM ET,Phi
,,,,,,,,,,,,,,,SP,David Hess (6408419),David Hess,6408419,4000,Min@Bal 03:05PM ET,Bal
,,,,,,,,,,,,,,,RP,Tyler Jay (6408580),Tyler Jay,6408580,4000,Min@Bal 03:05PM ET,Min
,,,,,,,,,,,,,,,SP,Dillon Tate (6408550),Dillon Tate,6408550,4000,Sea@Tex 04:05PM ET,Tex
,,,,,,,,,,,,,,,OF,Ángel Pagán (6409040),Ángel Pagán,6409040,3900,SF@Mil 02:10PM ET,SF
,,,,,,,,,,,,,,,2B,Dustin Pedroia (6408856),Dustin Pedroia,6408856,3900,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,1B,Carlos Santana (6408816),Carlos Santana,6408816,3900,Bos@Cle 04:10PM ET,Cle
,,,,,,,,,,,,,,,C,Matt Wieters (6408757),Matt Wieters,6408757,3900,Min@Bal 03:05PM ET,Bal
,,,,,,,,,,,,,,,1B,Mitch Moreland (6408827),Mitch Moreland,6408827,3900,Sea@Tex 04:05PM ET,Tex
,,,,,,,,,,,,,,,OF,Delino DeShields (6409070),Delino DeShields,6409070,3900,Sea@Tex 04:05PM ET,Tex
,,,,,,,,,,,,,,,OF,Byron Buxton (6408976),Byron Buxton,6408976,3900,Min@Bal 03:05PM ET,Min
,,,,,,,,,,,,,,,2B,Brandon Phillips (6408858),Brandon Phillips,6408858,3800,Phi@Cin 04:10PM ET,Cin
,,,,,,,,,,,,,,,OF,Gregor Blanco (6409041),Gregor Blanco,6409041,3800,SF@Mil 02:10PM ET,SF
,,,,,,,,,,,,,,,SS,Ian Desmond (6408949),Ian Desmond,6408949,3800,Sea@Tex 04:05PM ET,Tex
,,,,,,,,,,,,,,,3B,Pablo Sandoval (6408904),Pablo Sandoval,6408904,3800,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,OF,Jacoby Ellsbury (6408984),Jacoby Ellsbury,6408984,3800,Postponed,NYY
,,,,,,,,,,,,,,,OF,Billy Hamilton (6409030),Billy Hamilton,6409030,3800,Phi@Cin 04:10PM ET,Cin
,,,,,,,,,,,,,,,OF,Evan Gattis (6408992),Evan Gattis,6408992,3800,Postponed,Hou
,,,,,,,,,,,,,,,SS,Xander Bogaerts (6408942),Xander Bogaerts,6408942,3800,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,SS,Francisco Lindor (6408943),Francisco Lindor,6408943,3800,Bos@Cle 04:10PM ET,Cle
,,,,,,,,,,,,,,,2B,Rougned Odor (6408867),Rougned Odor,6408867,3800,Sea@Tex 04:05PM ET,Tex
,,,,,,,,,,,,,,,1B/3B,Álex Rodríguez (6408829),Álex Rodríguez,6408829,3700,Postponed,NYY
,,,,,,,,,,,,,,,1B,Ryan Howard (6408820),Ryan Howard,6408820,3700,Phi@Cin 04:10PM ET,Phi
,,,,,,,,,,,,,,,SS,Elvis Andrus (6408950),Elvis Andrus,6408950,3700,Sea@Tex 04:05PM ET,Tex
,,,,,,,,,,,,,,,2B/3B,Anthony Rendón (6408871),Anthony Rendón,6408871,3700,Was@Atl 04:10PM ET,Was
,,,,,,,,,,,,,,,OF,Domingo Santana (6409053),Domingo Santana,6409053,3700,SF@Mil 02:10PM ET,Mil
,,,,,,,,,,,,,,,3B,Maikel Franco (6408907),Maikel Franco,6408907,3700,Phi@Cin 04:10PM ET,Phi
,,,,,,,,,,,,,,,1B,Mark Teixeira (6408808),Mark Teixeira,6408808,3600,Postponed,NYY
,,,,,,,,,,,,,,,1B,Mike Napoli (6408815),Mike Napoli,6408815,3600,Bos@Cle 04:10PM ET,Cle
,,,,,,,,,,,,,,,SS,J.J. Hardy (6408935),J.J. Hardy,6408935,3600,Min@Bal 03:05PM ET,Bal
,,,,,,,,,,,,,,,OF,Brett Gardner (6408983),Brett Gardner,6408983,3600,Postponed,NYY
,,,,,,,,,,,,,,,C,Jonathan Lucroy (6408790),Jonathan Lucroy,6408790,3600,SF@Mil 02:10PM ET,Mil
,,,,,,,,,,,,,,,OF,Ben Revere (6409000),Ben Revere,6409000,3600,Was@Atl 04:10PM ET,Was
,,,,,,,,,,,,,,,1B,Pedro Álvarez (6408804),Pedro Álvarez,6408804,3600,Min@Bal 03:05PM ET,Bal
,,,,,,,,,,,,,,,OF,Aaron Altherr (6409031),Aaron Altherr,6409031,3600,Phi@Cin 04:10PM ET,Phi
,,,,,,,,,,,,,,,OF,Ender Inciarte (6409004),Ender Inciarte,6409004,3600,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,SS,Eugenio Suárez (6408946),Eugenio Suárez,6408946,3600,Phi@Cin 04:10PM ET,Cin
,,,,,,,,,,,,,,,OF,Jarrett Parker (6409054),Jarrett Parker,6409054,3600,SF@Mil 02:10PM ET,SF
,,,,,,,,,,,,,,,SS,Ketel Marte (6408951),Ketel Marte,6408951,3600,Sea@Tex 04:05PM ET,Sea
,,,,,,,,,,,,,,,OF,Mac Williamson (6409056),Mac Williamson,6409056,3600,SF@Mil 02:10PM ET,SF
,,,,,,,,,,,,,,,OF,Jayson Werth (6408994),Jayson Werth,6408994,3500,Was@Atl 04:10PM ET,Was
,,,,,,,,,,,,,,,C,Brian McCann (6408762),Brian McCann,6408762,3500,Postponed,NYY
,,,,,,,,,,,,,,,OF,Nick Markakis (6408997),Nick Markakis,6408997,3500,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,1B,Adam Lind (6408825),Adam Lind,6408825,3500,Sea@Tex 04:05PM ET,Sea
,,,,,,,,,,,,,,,1B,Chris Carter (6408822),Chris Carter,6408822,3500,SF@Mil 02:10PM ET,Mil
,,,,,,,,,,,,,,,3B,Chase Headley (6408898),Chase Headley,6408898,3500,Postponed,NYY
,,,,,,,,,,,,,,,2B/SS,Ehire Adrianza (6408890),Ehire Adrianza,6408890,3500,SF@Mil 02:10PM ET,SF
,,,,,,,,,,,,,,,OF,Oswaldo Arcia (6408973),Oswaldo Arcia,6408973,3500,Min@Bal 03:05PM ET,Min
,,,,,,,,,,,,,,,C,Blake Swihart (6408778),Blake Swihart,6408778,3500,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,2B,Kelby Tomlinson (6408864),Kelby Tomlinson,6408864,3500,SF@Mil 02:10PM ET,SF
,,,,,,,,,,,,,,,3B,Juan Uribe (6408903),Juan Uribe,6408903,3400,Bos@Cle 04:10PM ET,Cle
,,,,,,,,,,,,,,,OF,Marlon Byrd (6409007),Marlon Byrd,6409007,3400,Bos@Cle 04:10PM ET,Cle
,,,,,,,,,,,,,,,1B/3B,Luis Valbuena (6408830),Luis Valbuena,6408830,3400,Postponed,Hou
,,,,,,,,,,,,,,,1B,Ryan Zimmerman (6408812),Ryan Zimmerman,6408812,3400,Was@Atl 04:10PM ET,Was
,,,,,,,,,,,,,,,3B/SS,Eduardo Núñez (6408932),Eduardo Núñez,6408932,3400,Min@Bal 03:05PM ET,Min
,,,,,,,,,,,,,,,2B/3B,Daniel Murphy (6408870),Daniel Murphy,6408870,3400,Was@Atl 04:10PM ET,Was
,,,,,,,,,,,,,,,OF,Keon Broxton (6409050),Keon Broxton,6409050,3400,SF@Mil 02:10PM ET,Mil
,,,,,,,,,,,,,,,OF/SS,Eduardo Escobar (6408970),Eduardo Escobar,6408970,3400,Min@Bal 03:05PM ET,Min
,,,,,,,,,,,,,,,1B,Jon Singleton (6408810),Jon Singleton,6408810,3400,Postponed,Hou
,,,,,,,,,,,,,,,C,Yan Gomes (6408777),Yan Gomes,6408777,3400,Bos@Cle 04:10PM ET,Cle
,,,,,,,,,,,,,,,OF,Rymer Liriano (6409051),Rymer Liriano,6409051,3400,SF@Mil 02:10PM ET,Mil
,,,,,,,,,,,,,,,OF,Odubel Herrera (6409033),Odubel Herrera,6409033,3400,Phi@Cin 04:10PM ET,Phi
,,,,,,,,,,,,,,,OF,Jackie Bradley Jr. (6409023),Jackie Bradley Jr.,6409023,3400,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,1B/3B,Matt Duffy (6408831),Matt Duffy,6408831,3400,Postponed,Hou
,,,,,,,,,,,,,,,OF,Max Kepler (6408975),Max Kepler,6408975,3400,Min@Bal 03:05PM ET,Min
,,,,,,,,,,,,,,,OF,Scott Schebler (6409037),Scott Schebler,6409037,3400,Phi@Cin 04:10PM ET,Cin
,,,,,,,,,,,,,,,OF,Rusney Castillo (6409026),Rusney Castillo,6409026,3400,Bos@Cle 04:10PM ET,Bos
,,,,,,,,,,,,,,,OF,Carlos Beltrán (6408979),Carlos Beltrán,6408979,3300,Postponed,NYY
,,,,,,,,,,,,,,,SS,Erick Aybar (6408940),Erick Aybar,6408940,3300,Was@Atl 04:10PM ET,Atl
,,,,,,,,,,,,,,,C,Chris Iannetta (6408795),Chris Iannetta,6408795,3300,Sea@Tex 04:05PM ET,Sea
,,,,,,,,,,,,,,,2B,Jimmy Paredes (6408845),Jimmy Paredes,6408845,3300,Min@Bal 03:05PM ET,Bal
,,,,,,,,,,,,,,,SS,Freddy Galvis (6408945),Freddy Galvis,6408945,3300,Phi@Cin 04:10PM ET,Phi
,,,,,,,,,,,,,,,OF,Aaron Hicks (6408985),Aaron Hicks,6408985,3300,Postponed,NYY
,,,,,,,,,,,,,,,3B/OF,Joey Gallo (6408931),Joey Gallo,6408931,3300,Sea@Tex 04:05PM ET,Tex
,,,,,,,,,,,,,,,C,Robinson Chirinos (6408793),Robinson Chirinos,6408793,3200,Sea@Tex 04:05PM ET,Tex
